index,tweet,label
1575,Indian Urdu Daily Advocates Murdering Apostates After Extremist Hindu Groups Convert Muslims: The First... http://t.co/nASWVjnLZe,0
1576,@Wallace17_daKid Way to lay out yesterday and put it all on the line #GoodLeader #Sarcasm,1
1577,Isn't it great to sleep 5 hours and feel like a million bucks? #sarcasm #gettingold,1
1578,Photo: #Say it loud say it #proud! #Nope #never! #Not a quitter and will never #be... #always #winning even... http://t.co/CW8qeDU7NJ,0
1579,"apparently it's the biggest ask on the planet to find decently priced sandals with an enclosed toe. PLEASE, INTERNET. I just want to have vaguely summery shoes that don't involve me having my toes out to the world at all times lmfaoo",1
1580,How could he kill is best friend #not #a true #friend,0
1581,35 amazing followers in the last week and there will be more tomorrow. Growing with http://t.co/x5q91sZ8zk,0
1582,@LatinaPicsDaily #not gay but I bang that,0
1583,girl#beautiful#short#nose#not#tall#but#not#toshort#selfieeee <3:* http://t.co/90Itgrq4bh,0
1584,Really love when the @DASHBus  is over five minutes late on the cold days. Feels like Metro! #sarcasm,1
1585,@b_shantel right! Clearly the po-po has been playing too much Call of Duty,0
1586,Imagine an imaginary menagerie manager managing an imaginary menagerie.,0
1587,Don't you love when guys try to give you their number? Keyword TRIED. #not #backupoff,1
1588,Yeah so I'm on a diet🍕 #not http://t.co/RfgZvzuBC5,1
1589,@fausAlien i don't like yellow but most of my things are yellow. #irony hi kapitana!!! Nagaaral kmi ni @Gel_ALIENlover ASDFGHJKL HUHUHU,1
1590,Can't wait to see all the ig pics of people bragging about what they got #not #noonegivesafuck,1
1591,@dukeblueplanet @CoachKaman The number 2 play was awesome. #sarcasm,1
1592,@Metri_HennyKing u bragged all yr about having Peyton in 2 leagues only to get beat in the 1st round in both #irony 😂😂😂😂,1
1593,Why can't I (You) retweet my (your) own tweets? This is an important issue that needs to be resolved! #Sarcasm,1
1594,Someone had a great sense of humor #not #TheyGaveMeTCUColorsForChristmas http://t.co/kUNO4OrUPA,1
1595,Being ignored is still in my top ten things I love. #sarcasmtweet #sarcasm,1
1596,Never has an #Australia been more dependant on govt money than we are now #Sad #socialism #Unrealistic PEOPLE we spend more than we earn...,0
1597,it  just had to snow and cancel our Vball tournament today...🔫😡😡😡😡 #ball #is #not #life,0
1598,It's always the little things that's attracts me,0
1599,Day 1. Ski school with instructor Patrick. Soon I'll be ready for the black slopes. #sarcasm... http://t.co/QWIKEB4iOE,1
1600,Sneaking in a round of mini golf at #hollywooddriveingolf at #universal #citiwalk before the kiddos... http://t.co/iHDeyYYlsi,0
1601,@adambelz @lee_osp @Vruno is this your first visit to a comment section?,0
1602,I have such a loving family #sarcasm,1
1603,Ohio State putting it #OnWisconsin ... No match.,0
1604,Love these cold winter mornings 😬 best feeling everrrrrrr #Not!,1
1605,@SR_Duncan @JojoKaliski I love how JoJo has kept it classy....#irony,1
1606,Photo: #whynot? #why#not #pop#art #artist @whirleytimes #whirleyshot #whirleystudio #sharpie #acrylics... http://t.co/5CEDFL7SHL,0
1607,@NormanWalshUK Stunning work. #british #textiles #footwear #madeinbritain #not-a-nike-clone,0
1608,watching Elf was a prime decision tonight,0
1609,"""#Irony: When some police officers pursue """"daring"""" villains the way abusers pursue frightened prey. #Police_officer=#Abuser #Villain=#Prey""",1
1610,Eeeek cinema date with the boo this weekend🙈💕,0
1611,Happy new year to meeeee... http://t.co/ZLtXiVB7qH,0
1612,Don't forget the true meaning of Christmas🙏,0
1613,@m1897 haha I also had 2... cheers bro !!!,0
1614,@MericaMcFreedom @Salon Because Bill makes too much money making speeches now and he's so honest :) #sarcasm,1
1615,@koadmedia how many championships? You trying to say that makes him worth more than Saban?,0
1616,So excited to spend the next 12 hours at school. #not,1
1617,@DJNoreenKhan @iHaroonRashid the only scary Bollywood film I've watched is Bhootnaath #sarcasm,1
1618,@ipathak25 @BJPDelhiState good step by BjP goons #sarcasm,1
1619,@CBCToronto: Toronto man finds woman with ex-girlfriend's name for free trip around the world I should have changed my name!!!!!,0
1620,Ouch that hurt 😂 #sarcasm,1
1621,"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1
1622,Oh how I love listening to Fox News in the background while opening presents. #not,1
1623,Drinking a Southern Triangle IPA by @RoughDraftBrew at @yardhouse -- http://t.co/G2sIEm7ZSV,0
1624,I'm not staring at your boobs hun..I'm looking at your heart #relax,0
1625,@BarackObama So that is what happened the ACORN voter fraud people.,0
1626,@bdstratton @csimps0n well aren't you the brightest bulb in the chandelier? #not,1
1627,Don't know if I can handle this crazy 11-2 shift. It's so long I might pass out on the job! #sarcasm,1
1628,Rest in peace riff God! #Dimebag #Darrell #is #not #dead #pantera,0
1629,@ntsikimazwai should just relate to her water first AMEN,0
1630,@ReedWilkerson I was tempted but I didn't want to one-up your tats with mine,0
1631,So lakeside was like 7million scavengers  all in 1place #hadfun #not #neverboxingdayshoppingagain,1
1632,I wish a mf would 👊👊|#not my day!,0
1633,@IsaJennie @deray @Nettaaaaaaaa but of course it was. Cops could shoot a black man in front of a hospital & I bet you he'd still get no aid.,0
1634,Less than a week til the ultimate squad is back together #RogersAndDalhauser @maxbertellotti http://t.co/fHM4CQT6Lv,0
1635,@emm_pearce @Napwell 3 more nights 3 more nights 😬😬😬 #londoncalling http://t.co/oZt0e541P9,0
1636,#Not 3 But 350 Girl Friends - #DrAmbarish- Upcoming Movies http://t.co/oxVfdavXl4,0
1637,"""@aleciamarie21 @DonnieWahlberg is it bad that after my """"happy Preds won"""" 🎉 dance my first thought was Donnie?! 😁🙊""",0
1638,@HMRCcustomers You know this is wrong don't you http://t.co/00WSRV7RcS Please help us out here #EUVAT #irony,1
1639,Taking the bike through rainy and cold dark streets to the dentist. Yaaaay. #Somuchfun #NOT,1
1640,I didn't realize Boston Coach also operated in Chicago #irony #brands,1
1641,"""Love how the adverts for the woman in black 2 say """"you won't sleep for weeks""""...way to sell it to me 😳 #not  #SheNeverLeft""",1
1642,@CNN9ja @bbgalad#he didn't know that before putting him there#they all reck our country#PDP clans do not deserve another day#not even months,0
1643,Literally functioning on 4 hours of sleep and I feel great 😄 !! #Not #CollegeisKillingMe #OneMoreWeek,1
1644,Drinking a Mercury: The Winged Messenger (Planet Series) by @BellsBrewery - http://t.co/iOGZRrSfgl #photo,0
1645,#Congratulations to the #Hashemite #Kingdom of #Jordan under the wise leadership of #His #Majesty #King #Abdullah II on the #New #Year 2015!,0
1646,@LitaMacWolfZERO as far as what? A room?,0
1647,@jpanimages Is it on display at any given time at Ryerson?,0
1648,I bet its warmer in Nova Scotia today! #frio #cold #freezing #costadelsol #NOT  #IloveCanada,1
1649,People aren't as beautiful as they look #people #not #beautiful #look #walk #talk #personality #love #care #share http://t.co/27TB6vdqWq,0
1650,@_Liam_Walker_ but #NOT in term time my son........ 😆😎,0
1651,what a good time to start voting again #sarcasm #BestNewArtist Fifth Harmony,1
1652,Dang my selfie game is on point when I'm drinking #not #actuallysorry,1
1653,@playstation @sony #not #working when are we able to download games we paid in good faith? #psn start working again? http://t.co/MVSikoFvBl,0
1654,Sinking my teeth in to why the SPS failed in VT,0
1655,Such a long day :/ #wrecked,0
1656,@MarkRizzoRitson hahahaha love it mate. Have a good1 xx,0
1657,I'm knitting a scarf. Yes. Knitting. A scarf. Because manual dexterity and I like knitting. Problems?,0
1658,Welcome to the surrealist estate agency!! http://t.co/IcLOrQ0P8d,0
1659,@sowinski521 annnnddddddd your opinion is irrelevant,0
1660,Someone tell me where tf to find a fried chicken ornament bc this shit is necessary http://t.co/lIqfhFe0Vl,0
1661,@HIM_88: AMAZING. I love this team. They scrap and always find a way! 15-6 <-- indeed. #dcRising,0
1662,It scares me when I think about what things will be like a year from now! #2015,0
1663,That 2-hour sleep put me into hyper mode #irony,1
1664,#we are #not #perfect but it is #neccesary for #us to #be the #best # version of #ourselves http://t.co/3IO7qLK0lr,0
1665,The joy I have for overnight stakeouts #sarcasm,1
1666,@TonyBrown03 that's the easy part. Giving my man money to go grab all mine tomorrow morning can't be dealing with town to stressfull,0
1667,Getting hit on by a TSA agent who thinks my first name is Bowie #wifemeup #not,0
1668,Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,1
1669,It's such a joy to wake up sick again and not be able to use the one arm I do everything with. #not,1
1670,So you think anime is for kids... Tell me again how many times you have seen Frozen #anime #is #not #for #kids #Frozen,1
1671,@YahooNews the police turned it violent. (-_-) I so LOVE the truth in headlines!! (-_-) #sarcasm,1
1672,Yay for another work at 4am day 😐 #not,1
1673,Let's go CAVS!!! #cleveland #cavs #cavaliers #nba @ Quicken Loans Arena http://t.co/QiSPa7nC8B,0
1674,Did #lyntoncrosby invent #CameronMustGo ? Puerile attacks on @Ed_Miliband in RW press provoked #webackEd which led to #CameronMustGo #irony,1
1675,@TheLuluLife I take it you're not in England then ; ),0
1676,@dannyV916 @bagmansgirl Yes. I want to honor someone who died so I'll go steal a TV and Xbox and whatever else I feel entitled to #sarcasm,1
1677,Good to see Tomas Rosicky playing tdae #ARSvQPR,0
1678,Love the fact I'm sick on my birthday #not,1
1679,2 1/2 hour nap then up for a ct scan at the hospital. perfect timing. #not,1
1680,@KimKardashian actually cropped out her daughter in this pic for a selfie 🙈 #topmum #not http://t.co/lfxHIlkZEV,1
1681,ayee love your lips #Not trying to sound creepy http://t.co/WKZn9VkNHp,0
1682,I love waking up at 4am everyday and then running 5 miles.. favorite part of the Army :) #sarcasm,1
1683,@BigAlMLM Please give me a Follow Back.,0
1684,Throwing up is exactly what I want to be doing at 7:30am... 😷😷😷 #not,1
1685,#TGIF oh just kidding I have 30 mins from one job to the next. love 12 hour days. #serverlife #sarcasm #nolife,1
1686,@NESRetku Joke of the year congrats! #Kuivaa #Sarcasm :/,1
1687,Where's the Good Governance that we are ordered to celebrate on Dec 25th ??? #goodgovernanceday #Christmas #Irony,1
1688,Yay for getting pink eye again! #not #whyme,1
1689,@ATVIAssist it's finally open XD I used a youtube video to help me :) Thanks very much ;) http://t.co/gaZvpumBcD,0
1690,Blowing your nose so hard your ears pop is the greatest way to start a Wednesday. #not,1
1691,A maths tutorial is exactly what I need right now #not #lol #struggle #uni,1
1692,Kitty aaaaint happy #cat #not #happy #today http://t.co/ayDMcsz7jd,0
1693,Wishing my relationship was that real #not,1
1694,@insidethehall @ryancorazza I keep seeing noon... Is it 1PM eastern or noon eastern? Need to plan my morning accordingly. Please advise.,0
1695,I love when my mornings start off like this. #not,1
1696,"""Tax & NI on your wage slip is like Jim Bowen on bullseye goin """"look what you coulda won"""" #rubbingitin #crap http://t.co/3zJlaxxgUu""",0
1697,@Owain_Thomas Loving how Fulham looks like a playoff team. #NotReally #Sarcasm,1
1698,Remember the hundred emails from companies when Covid started getting real? I’ve gotten three in regards to support for protests. And only @SavageXFenty shared helpful links and actually said black lives matter... we love capitalism 🥰🙌🏼,1
1699,Any Hindu who tries to defend his religion is a Communal. #irony #Gharwapsi,1
1700,Ohhh the joy of getting pulled over 💚 #sarcasm http://t.co/13fB4tnEi4,1
1701,Count the scars on your soul,0
1702,Hmm...Scott Mitchell v Tony O'Shea or Phil Taylor v Raymond van Barneveld...what a difficult decision!!! #Not #DartsWorldChampionship #PDC,1
1703,@MyzzCryz not worried about it. Whenevs 😉,0
1704,8 of our favorite smartphone highs and lows of 2014 http://t.co/5Wa92n1pPs,0
1705,Now gonna enjoy this day with my babies!!✌️,0
1706,They working me so hard tonite,0
1707,@TorteDeLini I'll check it out. :-),0
1708,Not a strong showing for Pittsburgh sports this weekend. Thanks @steelers and @GoPittFootball for great seasons! #stillafan,0
1709,@STN_Airport your busy staff #not standing about when people queue #joke http://t.co/IS904hBqnK,1
1710,@MauriceFosso now that's just mean. #sarcasm #sorrynotsorry,1
1711,@WillMcHoebag Warwick Davis is more than twice the man Tony Blair is #Irony,1
1712,I adapted the Snoopy comic for academic paper submission :P Reviewer 2 is the stuff of nightmares! http://t.co/KPGul80o2g,0
1713,What a great Christmas. 😅 #not,1
1714,I just loooove arguing with the Insurance company. #Not,1
1715,@Madalyn_Biggs4 yeah that's it #sarcasm,1
1716,Morning #monday people #not long know keep working hard! #MakeSussexSafe 01273276865,0
1717,#what#matters#to#me#is#gym#not#holidays#work#the#hell#out http://t.co/HBofXwvQPe,0
1718,@TheBravesAddict @Braves It also makes me want to post this... http://t.co/CGE2VlixTY,0
1719,Yay for early morning protestors! #sarcasm #heavyamountsofsarcasm,1
1720,The ever so caring @rupertmurdoch gets to see the siege ending first. Great journalism. #sarcasm,1
1721,@MJibranNasir @SaminaSays now what has he said/done??,0
1722,A wonderful day of starting work at 6am #Sarcasm,1
1723,Happy Birthday to me! #imgettinold #not #ionlygetbetter ROLL TIDE! http://t.co/v8tWnYJJPB,1
1724,I have three test and a two dance performances tomorrow!!📚📖💃💃👯  #EasyDay #Sarcasm,1
1725,@JuveUnited what happens if I RT ?,0
1726,@TaylorLynn0022 |Ew you really did it?,0
1727,@Big6domino @CNN Well that's a completely well reasoned and thought out argument. You've changed my mind!!! #Ferguson #sarcasm,1
1728,I'm officially on Twitter!####not sure what to do after all these pound signs?!?!,0
1729,alright I’m ready for some march madness🏀🔥,1
1730,Everybody is out there traveling the world and I'm sitting here studying maps for my last exam #jealousy #irony #almostdone,1
1731,Oh how I love that my ass is too big to fit into my jeans anymore. #sarcasm #bigbootybitches,1
1732,"""By @erickaajanae """"#Bts At DIPMAGAZINE #PhotoShoot #WIFEYSERIES Me and _traviiiiis . Don't Forget To... http://t.co/v3cb77KCig""",0
