tweet,label,mean_confidence,variability,mean_correctness,correctnesses
@USER thanks I thought it was tomorrow  #iknow thepoint,1,0.8396835774183273,0.1420376616644617,1.0,"[1, 1, 1, 1]"
"Loooooool RT @USER : Monday is done , Friday is around the corner",0,0.7980610430240631,0.1672315449527548,1.0,"[1, 1, 1, 1]"
"@USER Cause of all the things in life this seems to be in #Balance . | Music - Medicine , @USER - Doctor | #SuperDayLineUp",0,0.8834560811519623,0.0986367574629982,1.0,"[1, 1, 1, 1]"
Well said @USER ! I for one am fed up of all these women breastfeeding ostentatiously ! ,1,0.8622618019580841,0.1562337294096867,1.0,"[1, 1, 1, 1]"
My last final today then straight to my surgeons #WhatAGoodWeek ,1,0.9047714620828629,0.0888106645728461,1.0,"[1, 1, 1, 1]"
love studying for anatomy :beating_heart: ,1,0.9439360946416856,0.0599183662144163,1.0,"[1, 1, 1, 1]"
@USER @USER we all know how well we did under Erickson . ,1,0.8139267861843109,0.1170220408925719,1.0,"[1, 1, 1, 1]"
"By @USER "" #Bts At DIPMAGAZINE #PhotoShoot #WIFEYSERIES Me and _traviiiiis . Do n't Forget To ... HTTPURL",0,0.8916507065296173,0.0565657734767376,1.0,"[1, 1, 1, 1]"
I am so ready for Monday . :person_gesturing_OK: ,1,0.8077526539564133,0.1401063781853893,1.0,"[1, 1, 1, 1]"
I 've definitely caught my sisters flu . Feeling a chesty cough brewing and it 's the best start to the week . TGIM ,1,0.9178968518972396,0.0839071895404681,1.0,"[1, 1, 1, 1]"
Produce all kinds of Creative Designs #hypebeast | HTTPURL HTTPURL,0,0.8374488204717636,0.0899262618507414,1.0,"[1, 1, 1, 1]"
Really looked forward to waking up this early for finals ... ,1,0.9508183002471924,0.036728889100268,1.0,"[1, 1, 1, 1]"
day 3 : sun | but it 's not sunny today :cloud: | #DecemberPhotoChallenge #france #sun #or  #today #day3 ... HTTPURL,0,0.9230773001909256,0.0576958331989655,1.0,"[1, 1, 1, 1]"
Gutted Doyle has gone back to #wwfc . I do n't think we saw what he 's capable of . #cpfc ,1,0.7412752211093903,0.1543973369973572,1.0,"[1, 1, 1, 1]"
@USER where 's me boots  happy,0,0.7973567247390747,0.1771227196154156,1.0,"[1, 1, 1, 1]"
#forgive #others  #because they #deserve #forgiveness #you #peace love this from @USER #words #wisdom ... HTTPURL,0,0.8775595873594284,0.0385868549825316,1.0,"[1, 1, 1, 1]"
"I love math , I 'm so amped for my final like 7 hours from now . I hardly studied for it . #IBeenDoingIntegralsSinceThe5thGrade  :grinning_face_with_smiling_eyes: :winking_face_with_tongue: :face_with_tears_of_joy: :persevering_face: :anxious_face_with_sweat: :tired_face: :confounded_face:",1,0.8631663620471954,0.0862946218580577,1.0,"[1, 1, 1, 1]"
I bet I 'm the first to use that one ,1,0.7134448438882828,0.1402047450720969,1.0,"[1, 1, 1, 1]"
A year ago | my cat was hit by | a car ... this is him | today . is a great quote,0,0.7603288739919662,0.1762064807290118,1.0,"[1, 1, 1, 1]"
8 of our favorite smartphone highs and lows of 2014 HTTPURL,0,0.8972647935152054,0.1149817030276808,1.0,"[1, 1, 1, 1]"
An ' important ' call from the council about a form we did 3 months ago is just what I need an hour before we head off to Disneyland . ,1,0.915445014834404,0.0454588625038809,1.0,"[1, 1, 1, 1]"
"@USER we are here to fight endlessly and change the system , atleast I am not going anywhere irrespective of result #AK4Delhi",0,0.9022044241428376,0.1205047120547335,1.0,"[1, 1, 1, 1]"
Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,0.8854504525661469,0.117876244152077,1.0,"[1, 1, 1, 1]"
"Mirror mirror on the wall , when will I find happiness ?",0,0.7789160311222076,0.1830509521869773,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER hope you have more ambition john , cause no one else seems too . ",1,0.7745101004838943,0.1963840318295837,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER I guess this is where he lost a couple of million to Lambias , is it ?  #LudicrousStory",1,0.8226374834775925,0.1261394133725326,1.0,"[1, 1, 1, 1]"
I picked a great week to start a new show on Netflix .  #HellOnWheels,1,0.9308109879493712,0.0243234223600548,1.0,"[1, 1, 1, 1]"
I just want to thank e-l-e-n-a-t on tumblr for spoiling me #BOFA - . -  ... Honestly ? Fuck you ! #martinfreeman,1,0.808445617556572,0.1325742779978517,1.0,"[1, 1, 1, 1]"
#late night #shopping #bullringbirmingham #sunglasses really ? Lol :beaming_face_with_smiling_eyes: #sayyes she says xxx HTTPURL,0,0.8389890044927597,0.1020059268715586,1.0,"[1, 1, 1, 1]"
Yay for no longer having a vehicle !  :pensive_face: :disappointed_face:,1,0.9329285174608232,0.0401746535448554,1.0,"[1, 1, 1, 1]"
@USER @USER @USER @USER @USER @USER @USER @USER @USER All the best 2015,0,0.82711461186409,0.1856896794853939,1.0,"[1, 1, 1, 1]"
Reunited with my pump this morning . #yay  :persevering_face:,1,0.7439716011285782,0.1561678960779848,1.0,"[1, 1, 1, 1]"
"@USER @USER you can't reason with someone with a bio as moronic as his . "" So should everyone else "" #SoDemocratic ",1,0.7589942812919617,0.1876913186874694,1.0,"[1, 1, 1, 1]"
@USER @USER Ah ok . Well I hope things keep going well with person A x,0,0.7581297755241394,0.1914595541785169,1.0,"[1, 1, 1, 1]"
The ever so caring @USER gets to see the siege ending first . Great journalism . ,1,0.9162118285894394,0.0559151319610192,1.0,"[1, 1, 1, 1]"
"Grace is a free spirited 8 yr old with the most humble heart . Aspiring model / actress , she also enjoys #piano and dance.Follow > @USER",0,0.7750221788883209,0.0982360093835938,1.0,"[1, 1, 1, 1]"
Oh we get to see The Queens Garden on #itv after she addresses the nation . Just what I always wanted  :flushed_face:,1,0.8830082416534424,0.0726539302565701,1.0,"[1, 1, 1, 1]"
@USER hahaha yeah I think so too cause you know how she loves her with all her heart :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: ...  :water_pistol: .,1,0.8352077901363373,0.1917803900988586,1.0,"[1, 1, 1, 1]"
"#LeBron #James : ' #Violence #is  #the #answer ' : LeBron James said Thursday that "" violence is not the answer and ... HTTPURL",0,0.88820880651474,0.0639954069005852,1.0,"[1, 1, 1, 1]"
At least I woke up feeling a lot better today .. ,1,0.9515102207660676,0.0366616007152383,1.0,"[1, 1, 1, 1]"
"so @USER still waiting , my son is very happy enjoing his christmas gift  ... i cant understand how u did n't prevent this ...",1,0.8349685519933701,0.1906414253406462,1.0,"[1, 1, 1, 1]"
@USER @USER LFC worst start in 50 years and still above EFC ... that is funny ! ! ! #WishWeHadA28MilStriker ,1,0.8792727142572403,0.0958750248391317,1.0,"[1, 1, 1, 1]"
@USER you have never seen me,0,0.7777788937091827,0.1588334730286705,1.0,"[1, 1, 1, 1]"
@USER please do .. i need the second hand embarrassment so desperatly on my phone ,1,0.874635249376297,0.1626969558138283,1.0,"[1, 1, 1, 1]"
@USER is it squirt or squat ?,0,0.8533545434474945,0.1577416917220846,1.0,"[1, 1, 1, 1]"
People in this school seem to amaze me .. ,1,0.8971785753965378,0.1022546434122359,1.0,"[1, 1, 1, 1]"
Everyone is broken . Some of ' em are so good to hide it . So good until I want to punch them in the face . ,1,0.9056953489780426,0.1069757036500332,1.0,"[1, 1, 1, 1]"
"@USER no im not mate , yea good pretty much there so shud b gd nxt week bit sore to kneel down still and twinges sumtimes but ok",0,0.8360121846199036,0.1349046530319284,1.0,"[1, 1, 1, 1]"
HTTPURL #TeenAnalCasting #2003 2003 Ford F - 150 XLT Mulberry FL 33860,0,0.923704981803894,0.0716297335905746,1.0,"[1, 1, 1, 1]"
They done worked me so hard,0,0.745704859495163,0.1788286119642678,1.0,"[1, 1, 1, 1]"
RTed that because yeah that totally makes sense ,1,0.9274952113628387,0.0797883989131108,1.0,"[1, 1, 1, 1]"
I just loooove arguing with the Insurance company . ,1,0.8230123370885849,0.1520993611341974,1.0,"[1, 1, 1, 1]"
"sony emails tells me a few things . wealthy , high powered business ( wo ) men are ugly people , stupid & need to learn how to spell . #SonyHack",0,0.9065214842557908,0.1034037059061927,1.0,"[1, 1, 1, 1]"
Aaaaaaand ... I left my work computer at home . Now I have to go get it . #BestDayEver ,1,0.9279477447271348,0.0567408197622079,1.0,"[1, 1, 1, 1]"
@USER miss u lots and lots like jelly tots,0,0.8629662543535233,0.1324959239776871,1.0,"[1, 1, 1, 1]"
"Thanks mum for farting ... Not once , but twice during dinner with the BF . #NiceOne ",1,0.867710217833519,0.0936180850490985,1.0,"[1, 1, 1, 1]"
@USER I 'm not a Lohan anymore :beaming_face_with_smiling_eyes: detox now for 4 weeks new me ! 1 week tomorrow :face_blowing_a_kiss:,0,0.8205108493566513,0.1330624665079608,1.0,"[1, 1, 1, 1]"
@USER @USER I keep seeing noon ... Is it 1PM eastern or noon eastern ? Need to plan my morning accordingly . Please advise .,0,0.8231098800897598,0.0874477326695968,1.0,"[1, 1, 1, 1]"
"@USER Thanks , that 'll help loads ",1,0.7790587991476059,0.1405477029062409,1.0,"[1, 1, 1, 1]"
@USER THX 4FLW ! FLWtheMUSIC @USER @USER WE R #ElektrikBLOOM #ElektrikFANTASY #iwant2DRIFT #Elev8TheUnderground !,0,0.9351314455270768,0.0526728157634154,1.0,"[1, 1, 1, 1]"
Being ignored is still in my top ten things I love . tweet ,1,0.9241959452629088,0.0156038426077178,1.0,"[1, 1, 1, 1]"
"#FEMALECONDOMS | #herpes is  #curable , it #can #be #managed .. HTTPURL",0,0.9300669133663176,0.041871740084093,1.0,"[1, 1, 1, 1]"
@USER @USER Putting 123 between Muhammad and Ali ? I find your own twitter ID quite blasphemic and offending ,1,0.8528968840837479,0.1739895506023885,1.0,"[1, 1, 1, 1]"
"Join @USER PromoTeam 's Official Fan List and receive news , events , and more ! HTTPURL",0,0.8883004188537598,0.1107929486633987,1.0,"[1, 1, 1, 1]"
What do you all think of that Salt-N-Pepa Geico commercial ? I think it 's pretty terrible .,0,0.8336601406335831,0.1606478644036688,1.0,"[1, 1, 1, 1]"
It 's a Christmas miracle ! | |  HTTPURL,1,0.8282510340213776,0.1317854540029087,1.0,"[1, 1, 1, 1]"
"Damn I lost a lot of followers , probs cuz I do n't tweet much related to @USER anymore",0,0.7931647300720215,0.1678685838621703,1.0,"[1, 1, 1, 1]"
The last time I 'll get up at 6:30 am I 'll miss this ,1,0.9023965746164322,0.0730370217232881,1.0,"[1, 1, 1, 1]"
Photo : Invoices have been sent out ... HTTPURL,0,0.794961079955101,0.1686636898450265,1.0,"[1, 1, 1, 1]"
@USER Like I need to be reminded of BP Cup competition dates ! ,1,0.8667938560247421,0.1177977768602223,1.0,"[1, 1, 1, 1]"
@USER dusty as usual :electric_plug: #redbucket HTTPURL,0,0.8946147859096527,0.1355645232837664,1.0,"[1, 1, 1, 1]"
@USER where did THAT come from ? !,0,0.855286106467247,0.1573235069270762,1.0,"[1, 1, 1, 1]"
So let me get this straight he was going to sign with UFC no matter what wifey said ? #HappyMarriage ,1,0.847993865609169,0.1653890145095766,1.0,"[1, 1, 1, 1]"
I love seeing what you guys got ,1,0.9123865962028505,0.0423813275137004,1.0,"[1, 1, 1, 1]"
I absolutely LOVE moving house ,1,0.8402648121118546,0.1144904486727475,1.0,"[1, 1, 1, 1]"
#Repost hernanpuentes with repostapp :right_arrow: :SOON_arrow: :camera: #ComingSoon #LoveIt #LoveU ・ ・ ・ ⁰ PERFECTION ...  Filter ... HTTPURL,0,0.8421006202697754,0.131837113146637,1.0,"[1, 1, 1, 1]"
"@USER @USER accordng 2 lawyrs , evidence supported both sides , could hav supportd many differnt scenarios , warranting indictment",0,0.9309702962636948,0.0705324604388499,1.0,"[1, 1, 1, 1]"
My vision looks like this = just let me enjoy my first winter outside through a peep hole  #growingwinter HTTPURL,1,0.7986286133527756,0.1105901110722544,1.0,"[1, 1, 1, 1]"
"@USER haha or are a chainsaw murder , or a corrupt fortune 500 ceo , or a rapist , w . e makes you happy .  #hebetripping",1,0.857260063290596,0.1736778887160039,1.0,"[1, 1, 1, 1]"
Sinking my teeth in to why the SPS failed in VT,0,0.796127200126648,0.1162831919997922,1.0,"[1, 1, 1, 1]"
that way people get to understand disabilities and not stare at us funny wen we out and about #IDPwD #disability,0,0.9117578566074372,0.0927775799327663,1.0,"[1, 1, 1, 1]"
#Bit #Chair #Comfy #Mind #Nope  #ikea #decor | Please RT : HTTPURL HTTPURL,0,0.9457436949014664,0.060406148831463,1.0,"[1, 1, 1, 1]"
Just entered the @USER competition for tickets to the final ! Fingers crossed @USER,0,0.8532281666994095,0.1748516082813497,1.0,"[1, 1, 1, 1]"
Stuck behind someone who can't do the speed limit #lateforwork #fuck #happymonday ,1,0.8695326894521713,0.0729719661351047,1.0,"[1, 1, 1, 1]"
@USER ill see if I can :winking_face:,0,0.7601162642240524,0.1694967763642209,1.0,"[1, 1, 1, 1]"
"or have you redefined "" network "" to mean a lone moron talking to himself on youtube @USER @USER @USER @USER",0,0.8669444620609283,0.0898245740625979,1.0,"[1, 1, 1, 1]"
How do we end up talking ? .. oh wait .. we do n't talk .. whooops #cutestcouple ,1,0.8659014105796814,0.1443971855810152,1.0,"[1, 1, 1, 1]"
@USER will tweet you when I 've got it back up and running .,0,0.8380672633647919,0.1684663539612479,1.0,"[1, 1, 1, 1]"
HTTPURL #GapingAngels #Georgeous Georgeous busty blonde drilled in all her aroused holes !,0,0.8171277940273285,0.1885936319699185,1.0,"[1, 1, 1, 1]"
102 ° fever . That 's fun . ,1,0.8569589108228683,0.0956440131942879,1.0,"[1, 1, 1, 1]"
@USER MK1 Shadow Shift was so much fun .  @USER,1,0.9123534560203552,0.0902569377054921,1.0,"[1, 1, 1, 1]"
Thank you OCC for being concerned enough about my safety driving to school to cancel classes ... ,1,0.9023012071847916,0.0929579810375527,1.0,"[1, 1, 1, 1]"
@USER lol how and what is a cthulhu ? ? Funny autocorrect so helpful ,1,0.9136057198047638,0.0664196957455857,1.0,"[1, 1, 1, 1]"
"@USER What do you order at Kona Grill ? For "" fast food "" Sushi , that place is delish .",0,0.8606451004743576,0.1341535526617691,1.0,"[1, 1, 1, 1]"
@USER @USER Shit ! I better shut my stupid girly mouth because im so concerned about what men might think of me . ,1,0.9145824909210204,0.1006054896226292,1.0,"[1, 1, 1, 1]"
What I learned today ? ? ? You can choose to live a fearless life . #iam #fearfree  #fearfull,0,0.8319610357284546,0.086188560165223,1.0,"[1, 1, 1, 1]"
"#Forever #Young , Forever  #Out , Forever in #our #hearts . | #RIP #PhillipJoelHughes . @USER @USER",0,0.8348021805286407,0.1904276677418424,1.0,"[1, 1, 1, 1]"
@USER Glad to see someone has finally realised how funny Mark Lawrenson is and given him more work . He is a hoot .  #goodgrief,1,0.8437440991401672,0.136720936750674,1.0,"[1, 1, 1, 1]"
Drawing with my little girl ... Still can't believe she can draw this good ! ! ! #drawing #daughter ... HTTPURL,0,0.9006399363279343,0.113264552378182,1.0,"[1, 1, 1, 1]"
@USER @USER But it 's not a time capsule ! It ' current in time,0,0.8747749030590057,0.1465912956678232,1.0,"[1, 1, 1, 1]"
Pulis is available . Will guarantee we stay up ,1,0.8993892073631287,0.0709185305265096,1.0,"[1, 1, 1, 1]"
"@USER no , not anymore . :persevering_face:",0,0.8857961148023605,0.1327220808123813,1.0,"[1, 1, 1, 1]"
"Take me to church ... , . ",0,0.8895442932844162,0.1273740729776918,1.0,"[1, 1, 1, 1]"
"People these days are so loving , accepting , and nonjudgmental . It 's great . ",1,0.9253878891468048,0.0514108987628887,1.0,"[1, 1, 1, 1]"
All I wanted was to see you,0,0.8292156308889389,0.178361247247992,1.0,"[1, 1, 1, 1]"
@USER @USER @USER Oh wow your talking Skype ! Cool ! ,1,0.8446560800075531,0.1295383333043613,1.0,"[1, 1, 1, 1]"
@USER @USER The Bears are probably the worst franchise in football at the moment .,0,0.6474437564611435,0.179800724182888,1.0,"[1, 1, 1, 1]"
Dont you just love Captchas ? ,1,0.7307505905628204,0.1479258404072694,1.0,"[1, 1, 1, 1]"
Sweet United Nations video . Just in time for Christmas . #imagine #NoReligion  HTTPURL,1,0.7412855327129364,0.158808727460387,1.0,"[1, 1, 1, 1]"
#what #matters #to #me #is #gym  #holidays #work #the #hell #out HTTPURL,0,0.943634882569313,0.0541594270425478,1.0,"[1, 1, 1, 1]"
HTTPURL Dont mess with a #Ninja ! #KO HTTPURL,0,0.9131450355052948,0.0640932994285636,1.0,"[1, 1, 1, 1]"
Today is awesome ! ,1,0.8068238943815231,0.1858929675039974,1.0,"[1, 1, 1, 1]"
If you do n't want Hall to eventually ask for a trade then hope for consistency in the message . Change too much you might as well start over,0,0.9183543622493744,0.0577013714344914,1.0,"[1, 1, 1, 1]"
I love putting Flobeam mechs back together . | | ,1,0.8983125984668732,0.1081796976759653,1.0,"[1, 1, 1, 1]"
I dont understand tlist as I dont read inamorata I only read inamorato lmao #sorry or prob  lol,0,0.8408251851797104,0.1183119596402703,1.0,"[1, 1, 1, 1]"
@USER hey I seen u have followed me and I was going to ask to check out my channel and help me with a shoutout for subscribers ? ?,0,0.8910668045282364,0.0874965270285979,1.0,"[1, 1, 1, 1]"
@USER your busy staff  standing about when people queue #joke HTTPURL,1,0.8444601595401764,0.1419009895997919,1.0,"[1, 1, 1, 1]"
Thanks for the AWESOME support on our #instagram page . Much appreciated . HTTPURL #women #motivation #rolemode,0,0.9299052953720092,0.0590055197820921,1.0,"[1, 1, 1, 1]"
That was a great 3 hours of sleep ,1,0.8586842119693756,0.1454626764368272,1.0,"[1, 1, 1, 1]"
"This is very likely to end well . More vaccines is exactly what we need - . -  | | "" Health and Human Services ... HTTPURL",1,0.8907682150602341,0.0770232569713244,1.0,"[1, 1, 1, 1]"
Do n't #text and #drive either . HTTPURL HTTPURL HTTPURL,0,0.9334134459495544,0.0611752006806981,1.0,"[1, 1, 1, 1]"
wow they seem to be so turnt ,1,0.876453772187233,0.1641012702743705,1.0,"[1, 1, 1, 1]"
Off to bed can't wait to feel this hangover . | ,1,0.8516856729984283,0.1797615328532862,1.0,"[1, 1, 1, 1]"
"Well today is off to a great start , might as well be Monday ",1,0.9422801733016968,0.037039923256849,1.0,"[1, 1, 1, 1]"
"@USER So we can see Reigns do a lame superman punch & a spear ? Gee , can't wait ! #RAW ",1,0.902760535478592,0.0275136521713696,1.0,"[1, 1, 1, 1]"
I LOVE not sleeping . It 's the best . ,1,0.9424123018980026,0.0495042861689185,1.0,"[1, 1, 1, 1]"
